"","variable","parameter_id","Estimate","Std. Error","z-value","Pr(>|z|)"
"1","reclamation",1,0.502633283839237,0.0665288213699304,7.55512082566995,4.17443857259059e-14
"2","blueprint",2,0.21633029810595,0.075952243717781,2.84824104617341,0.00439616135901888
"3","long division",3,-0.37820870350796,0.0644245030274152,-5.87057230921932,4.34293312423506e-09
"4","merchandise",4,-0.190182104713028,0.0623653459259014,-3.04948368183494,0.00229235085989998
"5","margin walker",5,0.0314989758736774,0.0772780604569438,0.407605673426902,0.683563198410392
"6","sieve-fisted find",6,0.231329962293741,0.0788806764643219,2.93265692768713,0.00336075031758476
"7","repeater",7,-0.749006900805584,0.0690900559446212,-10.8410232205623,0
"8","turnover",8,-0.00787400563839537,0.0797247260914754,-0.098764913025362,0.921324927593718
"9","promises",9,-0.83856336615831,0.0681586937087604,-12.3031020773588,0
"10","and the same",10,-0.573393642947535,0.0669669298272775,-8.56234031374058,0
"11","two beats off",11,-0.409192339145702,0.0804663254959493,-5.08526189836145,3.67119126654103e-07
"12","give me the cure",12,-0.362970494014615,0.0792220959989539,-4.58168253992432,4.61249734962088e-06
"13","rend it",13,0.117168068876968,0.0952153395455613,1.2305587464812,0.218487942482656
"14","suggestion",14,-0.87246584655569,0.0687768532666068,-12.6854574630459,0
"15","shut the door",15,-0.936707549450713,0.0723708848345077,-12.943154579258,0
"16","song #1",16,-0.772625834057558,0.0699152823479408,-11.0508862742269,0
"17","bed for the scraping",17,0.527284351529185,0.116805197908305,4.51421992318456,6.3550244404631e-06
"18","facet squared",18,-0.287868177066638,0.0861791329878591,-3.34034663712842,0.000836738803375869
"19","styrofoam",19,-0.800897260006321,0.0790245163846034,-10.1347948288408,0
"20","bad mouth",20,-0.979020368186351,0.0733022482104417,-13.3559391708656,0
"21","exit only",21,-0.63967810212633,0.0893392592900443,-7.16010080237607,8.06243960482789e-13
"22","reprovisional",22,-0.908995477102199,0.0859330026862389,-10.5779554849392,0
"23","do you like me",23,0.604821511135656,0.122863354365103,4.92271690172448,8.53508809406378e-07
"24","instrument",24,-0.568620249282583,0.0913678222627381,-6.22341909001019,4.86435780544525e-10
"25","great cop",25,-0.650860534847673,0.0913845412551052,-7.12221701732636,1.06203934535642e-12
"26","runaway return",26,-0.79853756389332,0.0885655724853794,-9.01634282356324,0
"27","public witness program",27,-0.0939299741564265,0.106533305857747,-0.881695854645221,0.377941303308657
"28","target",28,0.328990393902672,0.120110061917773,2.73907438435838,0.00616124318427946
"29","smallpox champion",29,-0.228940453771051,0.105665349177947,-2.16665591466036,0.0302611004645255
"30","sweet and low",30,-0.95012813525483,0.0958177111948456,-9.91599698434396,0
"31","by you",31,-0.501457144162024,0.103998174442365,-4.82178794820986,1.42277150416703e-06
"32","bulldog front",32,-0.846602397476768,0.0900652727961021,-9.39987601429224,0
"33","burning",33,-0.932852876726857,0.0908237267584249,-10.2710261956997,0
"34","burning too",34,-1.31837059635612,0.081286525586116,-16.2188085522172,0
"35","forensic scene",35,-0.224856740041125,0.125361374136633,-1.79366843726561,0.0728661059681555
"36","birthday pony",36,-0.262637488044707,0.120476000185666,-2.17999840333308,0.0292575799064299
"37","greed",37,-1.37792765821776,0.0865471248638948,-15.9211257495233,0
"38","latin roots",38,-1.04305871421059,0.100096002487073,-10.4205831231401,0
"39","kyeo",39,-1.734272095404,0.0868310056315782,-19.9729587696182,0
